date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2025-06-30,2025-W27,one_shot,18,1726.02,0.034782608695652174,-1281.82,-624.0309609814799,-657.7890390185198,-0.7426449287957265,-0.3615432967065734,-0.381101632089153
2025-06-30,2025-W27,sophisticated,91023,6724261.9303839905,0.4048369123098154,-405309.1457429979,-551553.0609386449,146243.9151956458,-0.060275633212856214,-0.08202432722711447,0.021748694014258083
2025-07-07,2025-W28,active_retail,292861,7246568.22700897,0.6332742832155684,-241314.92049200065,-233987.90643597936,-7327.014056019809,-0.033300579382194495,-0.03228947815103345,-0.001011101231160842
2025-07-07,2025-W28,bot,2246139,162132889.5303424,0.5063556684825476,717387.5523006469,-676430.4648919229,1393818.0171929435,0.004424688626587335,-0.004172074320339132,0.008596762946928772
2025-07-07,2025-W28,casual,1289,55141.75432700004,0.9875736834128888,9494.91895299999,5697.319736279908,3797.59921672008,0.17219109309967714,0.10332133617827657,0.06886975692140056
2025-07-07,2025-W28,one_shot,10,216.93100000000004,0.7323715589577505,-17.931000000000004,-20.854220864865542,2.9232208648655407,-0.0826576192429851,-0.09613296792466516,0.013475348681680073
2025-07-07,2025-W28,sophisticated,69139,4518142.854167996,0.6777870543075224,357656.1585800002,127954.06817117715,229702.09040882206,0.07915999341412185,0.028320058108197987,0.05083993530592363
2025-07-14,2025-W29,active_retail,299863,7141382.220946999,0.4927717820052064,153809.7048649997,-51276.98642485257,205086.69128985354,0.021537806002575703,-0.007180260744824391,0.028718066747400274
2025-07-14,2025-W29,bot,2373615,187870733.41646984,0.5378836361148883,-1875408.2817344405,-1485980.5215983167,-389427.7601358297,-0.00998243977457125,-0.007909590251634409,-0.002072849522935275
2025-07-14,2025-W29,casual,455,71733.53862200001,0.913794750447489,8756.30013,10381.398330162736,-1625.0982001627392,0.1220670316592262,0.14472168151173373,-0.02265464985250758
2025-07-14,2025-W29,one_shot,14,1155.061,0.3703813183564883,97.93900000000002,-61.30633524669474,159.24533524669482,0.08479119284609214,-0.053076274973092114,0.1378674678191843
2025-07-14,2025-W29,sophisticated,70006,5575311.340302995,0.5441119979298674,-114993.4905039998,-313245.9419764503,198252.45147244932,-0.020625483221489542,-0.056184475243929013,0.035558992022439256
2025-07-21,2025-W30,active_retail,189159,4636114.29318301,0.49651588391302365,42240.47083799671,-57189.61158020836,99430.0824182058,0.009111179786940872,-0.012335677673930633,0.021446857460871663
2025-07-21,2025-W30,bot,2360162,183676758.8539435,0.5270123299199698,1484354.7579488293,1275950.0633518687,208404.6945974505,0.0080813422841872,0.006946714822894286,0.0011346274612955808
2025-07-21,2025-W30,casual,394,51151.91559599999,0.5881340796439898,3274.1614220000033,-2943.668276597095,6217.829698597102,0.06400857883523796,-0.057547566739167944,0.12155614557440597
2025-07-21,2025-W30,one_shot,9,1985.9099999999999,0.06695778748180495,-1755.9099999999996,-1560.5930552535733,-195.31694474642637,-0.8841840768212053,-0.7858327191330793,-0.09835135768812604
2025-07-21,2025-W30,sophisticated,58515,5448045.52627797,0.5131013729493694,-97717.05006199943,-226419.99194812417,128702.94188612407,-0.017936166206885276,-0.04155985680663194,0.02362369059974654
2025-07-28,2025-W31,active_retail,214373,5848708.104449004,0.504960096349491,-259028.30192800064,-352545.95385103876,93517.65192304806,-0.044288122659252326,-0.060277577125598655,0.015989454466348033
2025-07-28,2025-W31,bot,2264892,167900533.29601154,0.521032289483667,2542557.0591403907,818978.6185152376,1723578.4406234133,0.01514323396851765,0.00487776067435929,0.010265473294147998
2025-07-28,2025-W31,casual,920,165235.502208,0.8560441340831005,10213.086977999998,13546.72046219756,-3333.633484197566,0.0618092773134412,0.08198432105193,-0.02017504373848882
2025-07-28,2025-W31,one_shot,10,46882.7448,0.0011059222528812802,-46713.5448,-37946.92949346491,-8766.615306535092,-0.9963909962882549,-0.8094007647236752,-0.18699023156457964
2025-07-28,2025-W31,sophisticated,70990,5046922.835094987,0.5431044168656065,-30540.3450770008,-287533.0000285485,256992.65495154908,-0.006051280369224429,-0.05697194298853132,0.050920662619307167
2025-08-04,2025-W32,active_retail,323005,6908588.889145998,0.49380691261053616,-451335.0243160018,-543359.0648813334,92024.04056534033,-0.06532955304737975,-0.07864978993539452,0.013320236888016047
2025-08-04,2025-W32,bot,2413867,213023332.67057002,0.5053347329621851,-1852869.608605466,-2891719.2241440155,1038849.6155397802,-0.008697965548547851,-0.013574659582553406,0.004876694034011333
2025-08-04,2025-W32,casual,511,53540.94894100001,0.5585608577839449,-3131.7474909999983,-2179.600253007593,-952.147237992409,-0.05849256602551178,-0.04070903292000718,-0.01778353310550467
2025-08-04,2025-W32,one_shot,12,6768.1626,0.6764993502927031,1311.8374000000008,1082.2030393991547,229.63436060084572,0.19382474646811837,0.15989613479427264,0.03392861167384568
2025-08-04,2025-W32,sophisticated,85585,6128515.165850982,0.533184246684611,-44940.63321700021,-102557.77854315561,57617.145326155805,-0.007333037775188393,-0.016734523088826333,0.009401485313638007
2025-08-11,2025-W33,active_retail,276379,5101512.451530969,0.5076456845530627,-74686.9168790014,-157470.03383814695,82783.11695914836,-0.014640151835087215,-0.03086732323683539,0.016227171401748723
2025-08-11,2025-W33,bot,2366422,206818702.08803767,0.5163778419747114,5208244.974113399,3606015.6928450586,1602229.281268785,0.025182659602497538,0.01743563641217546,0.007747023190324225
2025-08-11,2025-W33,casual,508,35329.59788000001,0.3705979567619056,-3476.3346060000013,-4018.6457446291797,542.3111386291798,-0.09839723106409726,-0.11374728232907866,0.015350051264981443
2025-08-11,2025-W33,one_shot,11,326.15558,0.23781931110227422,-74.97558,-326.2773772285732,251.3017972285732,-0.22987673551376922,-1.0003734329137437,0.7704966973999746
2025-08-11,2025-W33,sophisticated,64384,5621684.495237991,0.4977101737543357,-44644.245998000726,-194226.73813359946,149582.49213559946,-0.0079414357094956,-0.034549562199395,0.02660812648989953
2025-08-18,2025-W34,active_retail,147047,4506064.980369002,0.5414149143728605,73679.86395900011,-149529.76598839543,223209.62994739707,0.016351265301319837,-0.03318411222204577,0.049535377523365946
2025-08-18,2025-W34,bot,2439952,220499237.7162763,0.5029700544443562,2759603.054506243,300432.42916258017,2459170.625344409,0.012515249862483046,0.0013625100579674411,0.011152739804518988
2025-08-18,2025-W34,casual,468,48698.326138,0.4489633787793672,-8101.490181999999,-5965.926215685722,-2135.563966314275,-0.16636075250394058,-0.12250782909415905,-0.043852923409781516
2025-08-18,2025-W34,one_shot,7,66.759,0.0,-66.75899999999999,-86.5923422464543,19.833342246454293,-0.9999999999999998,-1.2970886658945504,0.29708866589455046
2025-08-18,2025-W34,sophisticated,52833,8935731.296953995,0.4298037922723532,121742.8593879999,-15797.127735834441,137539.9871238338,0.013624274873786715,-0.0017678606496615843,0.015392135523448239
2025-08-25,2025-W35,active_retail,106363,4393395.1321969805,0.434050154273999,-191781.19804800086,-274824.97926611954,83043.7812181176,-0.0436521624568965,-0.06255412294971277,0.018901960492816033
2025-08-25,2025-W35,bot,2399892,247718263.80599356,0.4982749888030907,2941786.1946987268,223187.76910438703,2718598.425594667,0.011875532104498586,0.0009009742183530797,0.010974557886146829
2025-08-25,2025-W35,casual,666,82981.93676000001,0.4947873329133974,-1867.9089299999966,-6753.644460756938,4885.735530756941,-0.022509825667269667,-0.08138692255749343,0.05887709689022376
2025-08-25,2025-W35,one_shot,18,1731.149782,0.013115957215397926,-1611.043402,-904.5671540222932,-706.4762479777069,-0.9306204574272938,-0.5225239106562145,-0.40809654677107937
2025-08-25,2025-W35,sophisticated,43531,6555951.163030994,0.4115325633615473,-337510.53531099885,-287893.4290680851,-49617.10624291491,-0.05148155117661959,-0.04391329677553366,-0.007568254401086108
2025-09-01,2025-W36,active_retail,195915,7095847.319376012,0.5482075137186102,-120050.20675700021,-196796.08713950653,76745.88038251185,-0.016918375121909624,-0.02773397992966007,0.010815604807751227
2025-09-01,2025-W36,bot,2587301,271318638.1911269,0.5187047480531766,4218327.604085928,3065608.924893597,1152718.6791917332,0.015547503968799895,0.011298924929492197,0.004248579039305496
2025-09-01,2025-W36,casual,803,121685.56874099997,0.2685394572265689,-25242.77466300001,-22713.126795742195,-2529.647867257817,-0.20744263205711483,-0.18665423542610585,-0.020788396631008992
2025-09-01,2025-W36,one_shot,23,5655.649200000001,0.852039395755565,1566.2708000000005,820.668123896076,745.6026761039243,0.27693917083824793,0.1451059100157902,0.1318332608224577
2025-09-01,2025-W36,sophisticated,57186,7744607.171000988,0.4536080091521124,-119055.79685399949,-308178.1661843996,189122.3693304007,-0.015372735404810928,-0.03979261431597798,0.02441987891116712
2025-09-08,2025-W37,active_retail,190012,10243454.352553975,0.6111914213109064,-278188.01366699924,-384943.89907965844,106755.88541265881,-0.02715763687643508,-0.03757950060896023,0.010421863732525115
2025-09-08,2025-W37,bot,3287411,320739769.0044815,0.5721254460452492,11265000.68978613,12659985.701468293,-1394985.0116823404,0.03512193303858348,0.03947120664444764,-0.004349273605864725
2025-09-08,2025-W37,casual,1135,101460.06975199998,0.24352806531552795,-12012.665831999997,-15932.12652394201,3919.4606919420244,-0.1183979654396325,-0.15702853903890557,0.03863057359927317
2025-09-08,2025-W37,one_shot,26,3018.3385600000006,0.0003373407907381527,-3001.6785599999994,-3483.5696424231846,481.8910824231868,-0.9944804071283504,-1.1541348239023206,0.15965441677397074
2025-09-08,2025-W37,sophisticated,65300,11514320.072113957,0.43057850613897586,-291997.3800039965,-349399.39535188506,57402.01534788638,-0.02535949827477634,-0.030344770091816416,0.004985271817039886
2025-09-15,2025-W38,active_retail,256750,8446507.572580919,0.7406857956028154,480491.2189620055,228132.67484640758,252358.5441155916,0.05688637757477158,0.027009112687825278,0.029877264886945552
2025-09-15,2025-W38,bot,3255442,270942601.1669959,0.5314637265722442,9478939.37711347,7664912.737319282,1814026.6397934046,0.03498504604401843,0.02828980272686982,0.00669524331714571
2025-09-15,2025-W38,casual,1224,292400.58434700005,0.6550793488654889,-88153.9908129999,-113566.47518311463,25412.48437011454,-0.3014836342063703,-0.38839346178714224,0.08690982758077126
2025-09-15,2025-W38,one_shot,57,159953.56199999998,0.6242124902909376,61290.378,57052.60534566306,4237.772654336934,0.3831760745659419,0.3566823059911793,0.026493768574762558
2025-09-15,2025-W38,sophisticated,63222,8263557.6759969825,0.43945655320526267,-479434.70883199584,-599458.296576713,120023.5877447172,-0.058017953964864526,-0.07254239881666821,0.014524444851803684
2025-09-22,2025-W39,active_retail,182731,7820129.9434720045,0.5326961549420018,429384.9354930036,43918.849581145005,385466.0859118644,0.05490764713589452,0.005616127851917225,0.04929151928397804
2025-09-22,2025-W39,bot,4289527,303541901.27179855,0.5219940215497121,-2944180.9989692266,-2428629.6856294456,-515551.31333925517,-0.00969942201268924,-0.008000970131154294,-0.0016984518815332135
2025-09-22,2025-W39,casual,2019,822784.2554849996,0.5612334939994205,204275.32738499995,-11778.449568658241,216053.7769536582,0.24827325756809424,-0.014315356048853048,0.2625886136169473
2025-09-22,2025-W39,one_shot,169,514911.94545999996,0.5258683390648018,116630.51454,69868.20436290497,46762.31017709502,0.2265057464064217,0.13568961640710772,0.09081612999931397
2025-09-22,2025-W39,sophisticated,66474,13267772.833579976,0.49117094173322634,-298969.0130059987,-487740.01121326146,188770.9982072633,-0.02253347391126001,-0.03676125732110964,0.014227783409849667
2025-09-29,2025-W40,active_retail,287763,36635635.965121225,0.5773442034394696,-80779.35973799048,-324750.35020388186,243970.99046588445,-0.00220493946972549,-0.008864329542772475,0.0066593900730467954
2025-09-29,2025-W40,bot,4867315,394436944.9518813,0.5681410251092456,4105550.466431926,2692073.7016924075,1413476.764740309,0.010408635699510288,0.006825105346104997,0.0035835303534072953
2025-09-29,2025-W40,casual,3818,901892.5625490001,0.5052192180334298,-68149.69758800004,-67707.67276291367,-442.02482508628145,-0.0755629887837083,-0.07507288071159263,-0.000490108072115592
2025-09-29,2025-W40,one_shot,111,242941.55492000005,0.4854014361800616,-6380.594919999996,-3333.592350455816,-3047.002569544188,-0.02626390912045124,-0.01372178733092228,-0.012542121789528998
2025-09-29,2025-W40,sophisticated,129873,41031749.66063618,0.515331116902884,320123.6952179975,-350547.1231375922,670670.8183555884,0.0078018533907441,-0.008543314044292137,0.016345167435036206
2025-10-06,2025-W41,active_retail,308806,60041968.354753874,0.5491026024243116,-1033998.6932369944,-1336259.24886473,302260.55562769144,-0.017221265750777585,-0.022255420424752453,0.005034154673974137
2025-10-06,2025-W41,bot,5449314,405392281.71486515,0.5022421899875728,-3300966.428418258,-4056406.3688354683,755439.9404154285,-0.008142647448675431,-0.010006126292479746,0.0018634788437999204
2025-10-06,2025-W41,casual,17658,13592359.211674973,0.8811943808659567,-829541.0915580061,-775082.9511077002,-54458.14045030499,-0.061029956510087156,-0.05702343051984333,-0.004006525990243762
2025-10-06,2025-W41,one_shot,304,766902.9694739999,0.5252409245666637,40538.88052600002,46866.75272893219,-6327.872202932183,0.05286050796465771,0.061111711121782396,-0.00825120315712471
2025-10-06,2025-W41,sophisticated,159107,45076237.908305496,0.49323953419398964,937645.1223320004,552451.5503834116,385193.5719485903,0.02080131718710348,0.012255937407802614,0.008545379779300895
2025-10-13,2025-W42,active_retail,348925,52734906.14451598,0.7749596145867003,-1291631.1433940053,-1689186.4085040865,397555.2651100584,-0.024492906839625142,-0.03203165667679393,0.007538749837168357
2025-10-13,2025-W42,bot,6789376,471576434.88213366,0.5060715360323701,7566479.497346511,5092438.523439802,2474040.97390617,0.016045075490758322,0.010798755295549516,0.005246320195207665
2025-10-13,2025-W42,casual,12639,3854505.076759001,0.9336193106559059,-2301.378662000243,-10734.584991897558,8433.206329896699,-0.0005970620393981477,-0.0027849450910370998,0.002187883051638792
2025-10-13,2025-W42,one_shot,554,463778.63674999995,0.44768288534976247,-40606.02674999995,-31834.09576695136,-8771.930983048624,-0.08755475895688712,-0.06864071184915647,-0.0189140471077307
2025-10-13,2025-W42,sophisticated,207550,62738990.17486052,0.4957642555707414,879960.9965860082,-35010.78031118531,914971.7768971811,0.01402574370632137,-0.0005580386329714008,0.014583782339292571
2025-10-20,2025-W43,active_retail,417496,39449290.953175716,0.5658965412900053,-439076.7854960054,-1174785.477249897,735708.6917538897,-0.011130156585505351,-0.029779634788475846,0.018649478202970443
2025-10-20,2025-W43,bot,8469603,626307525.7644854,0.525800123945894,5031169.576647487,6144114.244940305,-1112944.6682941972,0.008033065817796657,0.00981005974252131,-0.0017769939247268525
2025-10-20,2025-W43,casual,23103,5247006.899679004,0.7510614210849587,-79104.66495400047,-117377.75262956614,38273.08767556607,-0.015076150358948423,-0.022370420865416997,0.00729427050646865
2025-10-20,2025-W43,one_shot,685,648353.17308,0.44640631597732394,-60103.57307999997,-36946.74676689049,-23156.826313109515,-0.09270190318415211,-0.056985526254734076,-0.03571637692941808
2025-10-20,2025-W43,sophisticated,261475,73989866.51226494,0.47230644162399615,231787.65618298785,-505186.03439004987,736973.690573052,0.003132694612235387,-0.006827773291175051,0.009960467903410632
2025-10-27,2025-W44,active_retail,483769,36629064.32649048,0.7166623248259884,-155457.47434799362,-717290.6606749835,561833.186326995,-0.004244101704655484,-0.019582554833546,0.015338453128890657
2025-10-27,2025-W44,bot,8967377,538866411.6936051,0.5083151975216417,10081117.336739635,6916534.8376749465,3164582.4990633386,0.018708008363437716,0.012835342280727696,0.005872666082707515
2025-10-27,2025-W44,casual,22736,11372809.126853999,0.6950517295328587,4240.3148799997725,-115968.61028155044,120208.92516155005,0.0003728467463669417,-0.010197006648754883,0.01056985339512181
2025-10-27,2025-W44,one_shot,187,110291.92160000005,0.7203070705044162,46775.61840000001,44099.4685740706,2676.1498259294053,0.4241073844886205,0.39984314294575296,0.02426424154286749
2025-10-27,2025-W44,sophisticated,272778,66073682.74238259,0.4732772230890316,774811.4432199862,-136117.44551616753,910928.8887361743,0.01172647582307362,-0.0020600856478195932,0.013786561470893525
2025-11-03,2025-W45,active_retail,499657,38056920.877695456,0.6597924088537824,-137153.6907589938,-669112.793846875,531959.1030878762,-0.003603909291552206,-0.017581895182671784,0.013977985891119447
2025-11-03,2025-W45,bot,9577288,553053725.1706945,0.4883850683452777,-2628370.520996049,-3445996.868811,817626.3478158321,-0.004752468704889075,-0.006230853734413285,0.0014783850295258024
2025-11-03,2025-W45,casual,16929,13797995.858270995,0.5446939095288565,-65885.99375800042,-199506.9526335865,133620.9588755865,-0.004775040841783271,-0.014459125418130572,0.009684084576347332
2025-11-03,2025-W45,one_shot,292,419464.85356399993,0.5303185779697849,35970.746436,45179.85096818152,-9209.104532181533,0.08575389840262686,0.1077083111595861,-0.021954412756959273
2025-11-03,2025-W45,sophisticated,304292,55820402.975131884,0.48944644504732104,2156740.0553159853,161493.842188444,1995246.2131275588,0.03863712800992888,0.002893097032287457,0.035744030977641734
2025-11-10,2025-W46,active_retail,612983,33693274.765902326,0.6679398115290299,-719972.5897139877,-864000.1156297681,144027.52591576977,-0.021368436126090115,-0.025643103011884685,0.004274666885794253
2025-11-10,2025-W46,bot,9172737,521361830.85467046,0.4860528979976362,2010095.4813344674,-289378.79641371244,2299474.277748146,0.0038554711188567643,-0.0005550440774295515,0.004410515196286251
2025-11-10,2025-W46,casual,14473,6120649.747397996,0.7522452402192581,-54921.277679999934,-61181.353418500315,6260.075738500205,-0.008973112324120167,-0.0099958919303477,0.0010227796062275058
2025-11-10,2025-W46,one_shot,105,118642.48531999996,0.3927136002280303,-20546.005319999997,-14143.937705073793,-6402.067614926207,-0.1731757832329941,-0.11921477931724936,-0.05396100391574475
2025-11-10,2025-W46,sophisticated,287174,53645205.99551895,0.4982808107804697,764322.9710019886,-466781.99042215693,1231104.9614241486,0.01424774044237678,-0.008701280603921025,0.02294902104629786
2025-11-17,2025-W47,active_retail,666648,38771042.14438132,0.6488937027029958,-682626.2054619882,-1191797.1756670084,509170.970204996,-0.017606599351132325,-0.030739363962124577,0.013132764610991629
2025-11-17,2025-W47,bot,10289682,596207493.4692818,0.48750449743616187,1855961.23413667,-3583938.860484225,5439900.094615086,0.0031129451650078834,-0.006011227466514356,0.009124172631512495
2025-11-17,2025-W47,casual,14573,3769090.420392003,0.8626073619613347,-137204.28711400006,-148059.83560511703,10855.548491116771,-0.03640249285920028,-0.03928264358001741,0.002880150720817078
2025-11-17,2025-W47,one_shot,234,31051.522346,0.12072638894527846,-20768.482345999997,-11649.463726017451,-9119.01861998255,-0.668839424830176,-0.37516562299941836,-0.2936738018307577
2025-11-17,2025-W47,sophisticated,299488,48976323.259430826,0.5092911260079475,151716.40634201065,-153265.9122513987,304982.3185934024,0.0030977500197056198,-0.0031293878766590747,0.006227137896364553
2025-11-24,2025-W48,active_retail,345193,31504896.881396234,0.7040705507011724,-1123285.6309060273,-1264529.6001087076,141243.96920271713,-0.03565431860116108,-0.04013755718259206,0.004483238581432154
2025-11-24,2025-W48,bot,10068380,525431540.05775595,0.488908375016752,-4748155.451366021,-8050659.857273264,3302504.405906438,-0.00903667764375945,-0.015321995813932919,0.006285318170171938
2025-11-24,2025-W48,casual,7719,2623645.9425489977,0.7929664203243205,-38562.28304000007,-60122.683914512796,21560.400874512787,-0.01469797521632624,-0.02291570022443681,0.008217725008110592
2025-11-24,2025-W48,one_shot,111,5013.34594,0.23610267167206325,-2460.5259399999995,-1290.221160586214,-1170.304779413786,-0.4907951634392897,-0.2573572971080894,-0.23343786633120037
2025-11-24,2025-W48,sophisticated,240236,40970239.36291841,0.5955936410977393,481369.67264300486,730781.5165531371,-249411.84391014074,0.011749252143219984,0.017836886674734865,-0.006087634531515086
2025-12-01,2025-W49,active_retail,257400,26122217.5794808,0.8360304656296842,277910.52431599,-51820.32884673329,329730.8531627323,0.010638856500999777,-0.0019837645364166384,0.012622621037416761
2025-12-01,2025-W49,bot,8323317,404666636.16288614,0.5203611758250064,-1964542.8750027877,-2170466.2173285154,205923.34232609186,-0.004854719167438408,-0.005363590727195164,0.0005088715597576563
2025-12-01,2025-W49,casual,7464,3668008.401384003,0.8053603591007353,-129500.59091800007,-186127.75041760688,56627.15949960678,-0.035305423746885986,-0.050743545283968725,0.015438121537082732
2025-12-01,2025-W49,one_shot,33,23002.426632000002,0.8338892449597862,51905.143368,57063.42445426086,-5158.281086260861,2.2565072893566698,2.4807567204616854,-0.22424943110501563
2025-12-01,2025-W49,sophisticated,184767,33993982.58933117,0.7024573771315801,-234286.03258499873,-526420.0503383912,292134.0177533922,-0.006891985426224468,-0.015485683354547733,0.00859369792832326
2025-12-08,2025-W50,active_retail,228496,13503124.235175902,0.8290770522701105,-348037.1054680015,-549584.5191462637,201547.41367826503,-0.025774561457515,-0.0407005452645237,0.014925983807008906
2025-12-08,2025-W50,bot,8541800,323521006.494855,0.5034465111896478,518741.7710984072,-1429214.4505895805,1947956.221687917,0.001603425312991714,-0.00441768670935533,0.006021112022346826
2025-12-08,2025-W50,casual,6554,2337538.0254100002,0.8998442416306953,-27365.238543000145,-71799.65702416522,44434.41848116492,-0.01170686348009262,-0.030715931139375447,0.01900906765928276
2025-12-08,2025-W50,one_shot,51,1832.422765,0.2859796469880593,-485.92776499999985,-427.4122952604741,-58.51546973952573,-0.2651832176948532,-0.2332498282733756,-0.031933389421477595
2025-12-08,2025-W50,sophisticated,143609,26437269.45530712,0.5173393813665232,-213218.22277200094,-523784.63572027057,310566.41294826765,-0.008065062208200125,-0.019812357573679912,0.011747295365479712
2025-12-15,2025-W51,active_retail,257260,15565763.911676863,0.6543048892317007,-22236.906358996013,-338808.97297856596,316572.06661956455,-0.0014285779024513345,-0.021766292672883464,0.020337714770431784
2025-12-15,2025-W51,bot,10213354,442171034.27644503,0.5236253217671479,5857023.615264192,4071216.014414679,1785807.6008499386,0.013246059016164286,0.009207333133154437,0.00403872588301081
2025-12-15,2025-W51,casual,7033,2168250.823531,0.6409464495681633,-53047.331172,-131295.2838527187,78247.95268071865,-0.02446549568726202,-0.060553549629882825,0.036088053942620775
2025-12-15,2025-W51,one_shot,74,13418.311795,0.2551938509727107,-5063.611794999998,-4437.590717832064,-626.021077167936,-0.3773657873181056,-0.33071155191710644,-0.04665423540099934
2025-12-15,2025-W51,sophisticated,151911,28325530.69528512,0.49773808561385846,689450.267536003,-186160.97168714204,875611.2392231433,0.02434024184587526,-0.0065721971351494985,0.030912438981024696
2025-12-22,2025-W52,active_retail,230245,15472535.520249426,0.6659772117691134,-22496.867847000285,-331299.74982852716,308802.8819815307,-0.0014539871514631768,-0.021412117580531263,0.01995813042906833
2025-12-22,2025-W52,bot,10486186,409927089.0965678,0.5158717969403875,7091223.886452258,4602290.667059778,2488933.219392544,0.01729874427689202,0.011227095718906252,0.006071648557985926
2025-12-22,2025-W52,casual,3334,1492950.6719819997,0.6459826019092773,64033.14061899996,51090.82076277061,12942.319856229313,0.04289032572924285,0.03422137229419902,0.008668953435043805
2025-12-22,2025-W52,one_shot,76,7086.50123,0.06888187207784366,-4503.37183,-4078.3943707970557,-424.9774592029442,-0.6354859307630432,-0.5755159335232425,-0.05996999723980069
2025-12-22,2025-W52,sophisticated,139518,27574514.18457915,0.5055522393416348,-17137.913858998203,-385688.40889484977,368550.4950358532,-0.000621512812312119,-0.013987133420125432,0.01336562060781337
2025-12-29,2026-W01,active_retail,281406,14789325.459972825,0.6897137350218941,373412.2081099968,-265895.8080873891,639308.0161974005,0.025248765342316223,-0.017978900309350395,0.04322766565166761
2025-12-29,2026-W01,bot,12958002,467809771.1987714,0.5200482197086339,3047359.6767054247,1578901.5665389218,1468458.1101661557,0.0065141000986287815,0.0033750931762133924,0.003139006922414647
2025-12-29,2026-W01,casual,2681,920314.490385,0.6960251761200941,6900.0987369999775,-3027.333195812998,9927.431932812973,0.007497544381935595,-0.0032894551019690644,0.010786999483904658
2025-12-29,2026-W01,one_shot,54,2478.9708,0.18978556424379897,1232.5592,-1859.856641735012,3092.4158417350122,0.49720601791679025,-0.7502535494710192,1.2474595673878095
2025-12-29,2026-W01,sophisticated,123661,21639955.905081086,0.5689888394143554,-419046.15453299455,-314204.6937329671,-104841.46080003295,-0.0193644643441534,-0.014519654989647713,-0.004844809354505942
2026-01-05,2026-W02,active_retail,330884,14931836.593081325,0.6941297533086074,-187065.07602899623,-348423.86930365046,161358.793274651,-0.012527934850001837,-0.023334294286684924,0.01080635943668287
2026-01-05,2026-W02,bot,12978607,436877786.60314345,0.5125395433247473,8644522.799998071,5237138.242555311,3407384.5574415056,0.019787050440838026,0.011987650558467714,0.007799399882367442
2026-01-05,2026-W02,casual,4907,2013813.926775001,0.6743829740549236,-12753.513779000023,-50420.7405779907,37667.2267989907,-0.0063330149868533235,-0.02503743762400949,0.018704422637156177
2026-01-05,2026-W02,one_shot,89,12283.382800000001,0.254128839584902,-5460.692799999999,-4847.08313096694,-613.6096690330602,-0.444559360309116,-0.39460490728717984,-0.04995445302193628
2026-01-05,2026-W02,sophisticated,155683,21439957.67928501,0.5813787019274302,238500.28629600216,178221.83558754093,60278.45070845887,0.011124102475558421,0.008312602023451587,0.002811500452106726
2026-01-12,2026-W03,active_retail,299036,14107130.638448186,0.6937754089888254,-207223.2312820063,-473248.7233650056,266025.49208300625,-0.014689254434011628,-0.033546774003438584,0.018857519569427453
2026-01-12,2026-W03,bot,9675525,393352516.4108016,0.5064226027745201,2184482.6158276713,-3096943.811192314,5281426.427015563,0.005553498515174835,-0.007873201980378308,0.013426700495541899
2026-01-12,2026-W03,casual,7087,3426424.162304996,0.8290683579399201,-146728.42972300012,-128631.41822506743,-18097.011497932654,-0.042822611204181495,-0.0375410083900808,-0.005281602814100686
2026-01-12,2026-W03,one_shot,161,108909.27867999999,0.43143937057141635,-35410.2478,-38178.63764392194,2768.3898439219424,-0.32513527065075226,-0.35055449918183174,0.025419228531079485
2026-01-12,2026-W03,sophisticated,138571,16522960.344840998,0.569391123733036,287818.68100200116,437881.4537879786,-150062.77278597897,0.01741931681702955,0.02650139228378039,-0.009082075466750933
2026-01-19,2026-W04,active_retail,391622,22515824.60904239,0.6092761817314298,-1088562.6894989938,-1536742.074990308,448179.3854913122,-0.048346561069845306,-0.06825164530608174,0.01990508423623635
2026-01-19,2026-W04,bot,12623163,495176809.46528554,0.5225282914093992,6355762.300877273,5478522.96437945,877239.3364957687,0.012835339174587991,0.01106377128261602,0.001771567891967824
2026-01-19,2026-W04,casual,9265,5495108.091080997,0.6106404132194337,-695342.9712480004,-623546.9274050671,-71796.04384293329,-0.12653854295907263,-0.11347309590090393,-0.013065447058168709
2026-01-19,2026-W04,one_shot,128,47482.65768000001,0.452277743582826,-6376.29008,-5392.416882901732,-983.8731970982685,-0.1342867141719772,-0.11356602908040363,-0.02072068509157359
2026-01-19,2026-W04,sophisticated,169313,24798883.014386177,0.5518913921160102,255162.87196800232,219465.26245619048,35697.60951181146,0.010289288909503657,0.008849804337109685,0.0014394845723939575
2026-01-26,2026-W05,active_retail,352314,26804312.023103286,0.6478720864712374,-23502.178128000523,-293817.9813814086,270315.8032534118,-0.000876805870180269,-0.010961593833416047,0.010084787963235918
2026-01-26,2026-W05,bot,11194979,436732386.882931,0.5573309882819918,9269984.554100256,9044348.872463135,225635.6816322675,0.02122577769022918,0.020709132512509387,0.0005166451777086791
2026-01-26,2026-W05,casual,9611,4508354.589928998,0.6727622320193213,91818.74771100003,38699.32562344537,53119.42208755468,0.02036635448243349,0.008583913454787692,0.0117824410276458
2026-01-26,2026-W05,one_shot,230,79949.65588,0.4983977873042156,-20566.2826,-19181.611248569097,-1384.6713514309029,-0.2572404142785661,-0.2399211233299069,-0.01731929094865921
2026-01-26,2026-W05,sophisticated,141065,24047317.51506608,0.5606143634565898,-4548.815071999823,186795.53734729954,-191344.35241930114,-0.0001891610184441532,0.007767832617100379,-0.007956993635544607
