date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2025-06-30,2025-W27,one_shot,18,1726.02,0.034782608695652174,-1281.8199999999997,-624.03096098148,-657.78903901852,-0.7426449287957264,-0.36154329670657354,-0.3811016320891531
2025-06-30,2025-W27,sophisticated,91023,6724261.930383987,0.40483691230981533,-405309.1457429994,-551553.060938647,146243.91519564606,-0.06027563321285647,-0.08202432722711483,0.021748694014258132
2025-07-07,2025-W28,active_retail,292861,7246568.227008982,0.6332742832155678,-241314.9204920004,-233987.906435979,-7327.014056020223,-0.03330057938219441,-0.03228947815103335,-0.0010111012311608974
2025-07-07,2025-W28,bot,2246139,162132889.53034243,0.5063556684825545,717387.5523009682,-676430.4648919344,1393818.017192896,0.004424688626589316,-0.004172074320339203,0.008596762946928477
2025-07-07,2025-W28,casual,1289,55141.754326999995,0.9875736834128886,9494.91895299999,5697.31973627991,3797.599216720081,0.17219109309967728,0.1033213361782767,0.06886975692140063
2025-07-07,2025-W28,one_shot,10,216.93100000000004,0.7323715589577505,-17.931000000000004,-20.854220864865507,2.9232208648655065,-0.0826576192429851,-0.096132967924665,0.013475348681679917
2025-07-07,2025-W28,sophisticated,69139,4518142.854167991,0.6777870543075222,357656.15858,127954.06817117687,229702.09040882255,0.07915999341412187,0.028320058108197953,0.05083993530592379
2025-07-14,2025-W29,active_retail,299863,7141382.220946979,0.49277178200520644,153809.7048650005,-51276.98642485209,205086.69128985392,0.02153780600257588,-0.007180260744824345,0.02871806674740041
2025-07-14,2025-W29,bot,2373615,187870733.416469,0.5378836361148877,-1875408.281734341,-1485980.5216279766,-389427.76010613126,-0.009982439774570764,-0.007909590251792317,-0.002072849522777205
2025-07-14,2025-W29,casual,455,71733.538622,0.9137947504474886,8756.30013,10381.398330162749,-1625.098200162749,0.12206703165922622,0.14472168151173392,-0.02265464985250772
2025-07-14,2025-W29,one_shot,14,1155.061,0.3703813183564883,97.93900000000002,-61.3063352466945,159.24533524669454,0.08479119284609214,-0.053076274973091905,0.13786746781918405
2025-07-14,2025-W29,sophisticated,70006,5575311.340302996,0.5441119979298674,-114993.49050400029,-313245.9419764486,198252.4514724487,-0.020625483221489625,-0.05618447524392869,0.03555899202243914
2025-07-21,2025-W30,active_retail,189159,4636114.29318302,0.4965158839130224,42240.47083799958,-57189.61158020742,99430.08241820932,0.00911117978694147,-0.012335677673930404,0.021446857460872375
2025-07-21,2025-W30,bot,2360162,183676758.85394266,0.5270123299199628,1484354.757948593,1275950.0585950906,208404.69935370178,0.00808134228418595,0.006946714796996768,0.001134627487190268
2025-07-21,2025-W30,casual,394,51151.915596,0.5881340796439898,3274.1614220000033,-2943.6682765970936,6217.829698597097,0.06400857883523794,-0.05754756673916791,0.12155614557440586
2025-07-21,2025-W30,one_shot,9,1985.9099999999999,0.06695778748180495,-1755.9099999999996,-1560.593055253573,-195.3169447464267,-0.8841840768212053,-0.7858327191330792,-0.09835135768812621
2025-07-21,2025-W30,sophisticated,58515,5448045.526277981,0.5131013729493694,-97717.05006199921,-226419.9919481243,128702.94188612411,-0.0179361662068852,-0.04155985680663188,0.0236236905997465
2025-07-28,2025-W31,active_retail,214373,5848708.10444901,0.5049600963494917,-259028.3019279975,-352545.9538510387,93517.65192304777,-0.044288122659251736,-0.06027757712559858,0.015989454466347964
2025-07-28,2025-W31,bot,2264892,167900533.29601052,0.5210322894836683,2542557.059140548,818978.616947606,1723578.442191497,0.01514323396851868,0.004877760665022651,0.010265473303487422
2025-07-28,2025-W31,casual,920,165235.50220799993,0.8560441340831009,10213.086977999998,13546.720462197534,-3333.633484197537,0.06180927731344123,0.08198432105192988,-0.020175043738488652
2025-07-28,2025-W31,one_shot,10,46882.7448,0.0011059222528812802,-46713.5448,-37946.92949346491,-8766.615306535092,-0.9963909962882549,-0.8094007647236752,-0.18699023156457964
2025-07-28,2025-W31,sophisticated,70990,5046922.835094983,0.5431044168656073,-30540.345077000304,-287533.0000285494,256992.65495154928,-0.006051280369224337,-0.05697194298853155,0.05092066261930726
2025-08-04,2025-W32,active_retail,323005,6908588.889146012,0.4938069126105364,-451335.02431599767,-543359.0648813371,92024.0405653356,-0.06532955304737902,-0.07864978993539491,0.013320236888015336
2025-08-04,2025-W32,bot,2413867,213023332.67057028,0.5053347329621877,-1852869.6086039185,-2891719.248586682,1038849.6399823661,-0.008697965548540576,-0.013574659697295124,0.004876694148752682
2025-08-04,2025-W32,casual,511,53540.948940999995,0.5585608577839449,-3131.7474909999987,-2179.600253007597,-952.147237992403,-0.05849256602551181,-0.04070903292000727,-0.017783533105504564
2025-08-04,2025-W32,one_shot,12,6768.1626,0.6764993502927031,1311.8374000000008,1082.203039399155,229.63436060084553,0.19382474646811837,0.15989613479427267,0.03392861167384565
2025-08-04,2025-W32,sophisticated,85585,6128515.165850992,0.5331842466846106,-44940.63321700033,-102557.77854315499,57617.14532615533,-0.0073330377751884,-0.016734523088826204,0.009401485313637915
2025-08-11,2025-W33,active_retail,276379,5101512.451530978,0.5076456845530626,-74686.91687900116,-157470.03383814028,82783.11695914726,-0.014640151835087144,-0.030867323236834027,0.016227171401748477
2025-08-11,2025-W33,bot,2366422,206818702.08803886,0.5163778419746995,5208244.97411416,3606015.692750225,1602229.2813635536,0.02518265960250107,0.017435636411716825,0.007747023190782401
2025-08-11,2025-W33,casual,508,35329.59788,0.37059795676190566,-3476.334606,-4018.6457446291806,542.3111386291823,-0.09839723106409723,-0.1137472823290787,0.015350051264981516
2025-08-11,2025-W33,one_shot,11,326.15558000000004,0.23781931110227422,-74.97558,-326.2773772285732,251.30179722857318,-0.22987673551376916,-1.0003734329137437,0.7704966973999744
2025-08-11,2025-W33,sophisticated,64384,5621684.495238,0.4977101737543363,-44644.24599799892,-194226.7381335998,149582.492135599,-0.007941435709495267,-0.034549562199395006,0.02660812648989941
2025-08-18,2025-W34,active_retail,147047,4506064.980369007,0.5414149143728608,73679.86395900014,-149529.76604038497,223209.62999938428,0.016351265301319824,-0.03318411223358341,0.04953537753490305
2025-08-18,2025-W34,bot,2439952,220499237.71627623,0.5029700544443656,2759603.054506273,300432.42785821017,2459170.6266488554,0.012515249862483185,0.0013625100520519107,0.011152739810434869
2025-08-18,2025-W34,casual,468,48698.32613799999,0.4489633787793671,-8101.490181999998,-5965.926215685735,-2135.5639663142624,-0.1663607525039406,-0.12250782909415933,-0.04385292340978126
2025-08-18,2025-W34,one_shot,7,66.759,0.0,-66.75899999999999,-86.5923422464543,19.833342246454297,-0.9999999999999998,-1.2970886658945504,0.2970886658945505
2025-08-18,2025-W34,sophisticated,52833,8935731.296953999,0.4298037922723533,121742.8593880001,-15797.127735835129,137539.98712383493,0.013624274873786733,-0.0017678606496616606,0.01539213552344836
2025-08-25,2025-W35,active_retail,106363,4393395.132196961,0.43405015427399884,-191781.19804800107,-274824.9792661193,83043.7812181148,-0.04365216245689674,-0.062554122949713,0.018901960492815482
2025-08-25,2025-W35,bot,2399892,247718263.80599624,0.49827498880309906,2941786.194698462,223187.76905667305,2718598.425642159,0.01187553210449739,0.000900974218160456,0.010974557886338427
2025-08-25,2025-W35,casual,666,82981.93676,0.4947873329133974,-1867.908929999997,-6753.644460756958,4885.735530756959,-0.022509825667269678,-0.08138692255749369,0.05887709689022398
2025-08-25,2025-W35,one_shot,18,1731.149782,0.013115957215397928,-1611.043402,-904.5671540222928,-706.476247977707,-0.9306204574272938,-0.5225239106562143,-0.4080965467710794
2025-08-25,2025-W35,sophisticated,43531,6555951.163030994,0.41153256336154825,-337510.53531099955,-287893.4290680852,-49617.106242915004,-0.0514815511766197,-0.043913296775533676,-0.007568254401086123
2025-09-01,2025-W36,active_retail,195915,7095847.31937602,0.54820751371861,-120050.20675699803,-196796.08708752642,76745.88033052065,-0.016918375121909298,-0.027733979922334614,0.010815604800424226
2025-09-01,2025-W36,bot,2587301,271318638.1911275,0.5187047480531769,4218327.604085876,3065608.9253054014,1152718.6787806177,0.015547503968799668,0.01129892493100996,0.004248579037790236
2025-09-01,2025-W36,casual,803,121685.568741,0.26853945722656897,-25242.77466300002,-22713.12679574218,-2529.647867257821,-0.20744263205711486,-0.18665423542610568,-0.02078839663100902
2025-09-01,2025-W36,one_shot,23,5655.6492,0.8520393957555652,1566.2708000000002,820.668123896075,745.6026761039251,0.27693917083824793,0.14510591001579007,0.13183326082245786
2025-09-01,2025-W36,sophisticated,57186,7744607.17100098,0.4536080091521129,-119055.79685399821,-308178.1661844002,189122.36933040066,-0.015372735404810779,-0.039792614315978095,0.024419878911167144
2025-09-08,2025-W37,active_retail,190012,10243454.352553932,0.611191421310906,-278188.01366699894,-384943.89907965,106755.88541265696,-0.027157636876435163,-0.037579500608959565,0.01042186373252498
2025-09-08,2025-W37,bot,3287411,320739769.0044826,0.5721254460452574,11265000.689786047,12659985.698468134,-1394985.0086822864,0.03512193303858309,0.03947120663509363,-0.004349273596511165
2025-09-08,2025-W37,casual,1135,101460.06975200001,0.2435280653155279,-12012.665831999995,-15932.12652394203,3919.460691942033,-0.11839796543963245,-0.1570285390389057,0.03863057359927324
2025-09-08,2025-W37,one_shot,26,3018.33856,0.00033734079073815274,-3001.678559999999,-3483.569642423185,481.8910824231871,-0.9944804071283504,-1.154134823902321,0.15965441677397085
2025-09-08,2025-W37,sophisticated,65300,11514320.072113935,0.43057850613897514,-291997.3800039977,-349399.39535188617,57402.01534788581,-0.025359498274776494,-0.030344770091816572,0.004985271817039847
2025-09-15,2025-W38,active_retail,256750,8446507.572580924,0.7406857956028143,480491.2189619987,228132.67484641896,252358.54411559104,0.05688637757477074,0.027009112687826606,0.029877264886945466
2025-09-15,2025-W38,bot,3255442,270942601.16699475,0.5314637265722412,9478939.377114665,7664912.736513227,1814026.6405987986,0.03498504604402298,0.028289802723894936,0.006695243320118301
2025-09-15,2025-W38,casual,1224,292400.58434699994,0.6550793488654891,-88153.99081299997,-113566.47518311458,25412.484370114555,-0.3014836342063707,-0.38839346178714224,0.08690982758077136
2025-09-15,2025-W38,one_shot,57,159953.562,0.6242124902909375,61290.378,57052.60534566306,4237.772654336934,0.3831760745659418,0.3566823059911792,0.02649376857476255
2025-09-15,2025-W38,sophisticated,63222,8263557.675996952,0.43945655320526283,-479434.70883200195,-599458.2965767141,120023.58774471765,-0.05801795396486548,-0.07254239881666862,0.014524444851803793
2025-09-22,2025-W39,active_retail,182731,7820129.943472,0.5326961549420004,429384.935492998,43918.85036347211,385466.08512953273,0.054907647135893835,0.005616127951957397,0.049291519183937316
2025-09-22,2025-W39,bot,4289527,303541901.2718036,0.5219940215497137,-2944180.998969227,-2428629.677949917,-515551.32101929525,-0.009699422012689078,-0.008000970105854429,-0.0016984519068346017
2025-09-22,2025-W39,casual,2019,822784.2554850002,0.5612334939994202,204275.3273849999,-11778.449568658241,216053.7769536582,0.24827325756809399,-0.014315356048853038,0.2625886136169471
2025-09-22,2025-W39,one_shot,169,514911.94546,0.5258683390648018,116630.51453999997,69868.20436290499,46762.31017709501,0.22650574640642165,0.13568961640710775,0.09081612999931393
2025-09-22,2025-W39,sophisticated,66474,13267772.833579952,0.49117094173322623,-298969.013005997,-487740.0092123128,188770.9962063127,-0.022533473911259923,-0.036761257170297004,0.014227783259036847
2025-09-29,2025-W40,active_retail,287763,36635635.96512122,0.57734420343947,-80779.3597379911,-324750.3441708652,243970.9844328698,-0.002204939469725507,-0.008864329378096295,0.006659389908370669
2025-09-29,2025-W40,bot,4867315,394436944.95188075,0.568141025109243,4105550.46643291,2692073.706396411,1413476.760036392,0.010408635699512798,0.006825105358030876,0.0035835303414816495
2025-09-29,2025-W40,casual,3818,901892.5625489999,0.5052192180334301,-68149.69758800014,-67707.67276291372,-442.02482508629555,-0.07556298878370844,-0.07507288071159268,-0.0004901080721156078
2025-09-29,2025-W40,one_shot,111,242941.55492000002,0.48540143618006154,-6380.594919999994,-3333.59235045581,-3047.002569544187,-0.026263909120451238,-0.013721787330922258,-0.012542121789528992
2025-09-29,2025-W40,sophisticated,129873,41031749.66063618,0.5153311169028845,320123.695218,-350547.12313758454,670670.81835559,0.007801853390744162,-0.00854331404429195,0.016345167435036244
2025-10-06,2025-W41,active_retail,308806,60041968.35475381,0.549102602424311,-1033998.6932369994,-1336259.2383670004,302260.5451299797,-0.017221265750777686,-0.022255420249912616,0.0050341544991345764
2025-10-06,2025-W41,bot,5449314,405392281.7148647,0.5022421899875744,-3300966.4284178424,-4056406.361078846,755439.9326576861,-0.008142647448674415,-0.010006126273346136,0.0018634788246635384
2025-10-06,2025-W41,casual,17658,13592359.211674983,0.8811943808659569,-829541.0915580033,-775082.9511076985,-54458.140450304556,-0.061029956510086907,-0.057023430519843155,-0.004006525990243727
2025-10-06,2025-W41,one_shot,304,766902.9694739998,0.5252409245666637,40538.88052600003,46866.75272893221,-6327.872202932178,0.05286050796465773,0.06111171112178244,-0.008251203157124704
2025-10-06,2025-W41,sophisticated,159107,45076237.90830552,0.49323953419399025,937645.1223319921,552451.5528358512,385193.56949614326,0.020801317187103284,0.012255937462209092,0.008545379724894242
2025-10-13,2025-W42,active_retail,348925,52734906.14451565,0.7749596145867037,-1291631.1433940064,-1689186.4085040751,397555.26511005394,-0.024492906839625316,-0.03203165667679392,0.007538749837168319
2025-10-13,2025-W42,bot,6789376,471576434.88213444,0.5060715360323655,7566479.497345789,5092433.598616067,2474045.8987300773,0.016045075490756767,0.010798744852229241,0.005246330638528278
2025-10-13,2025-W42,casual,12639,3854505.076759002,0.9336193106559063,-2301.378662000192,-10734.584991896889,8433.206329896268,-0.0005970620393981343,-0.002784945091036925,0.0021878830516386793
2025-10-13,2025-W42,one_shot,554,463778.63674999995,0.4476828853497625,-40606.02675000001,-31834.095766951355,-8771.930983048633,-0.08755475895688725,-0.06864071184915647,-0.01891404710773072
2025-10-13,2025-W42,sophisticated,207550,62738990.174860515,0.49576425557074133,879960.9965860015,-35010.78035450613,914971.776940503,0.014025743706321264,-0.0005580386336618936,0.014583782339983085
2025-10-20,2025-W43,active_retail,417496,39449290.95317552,0.5658965412900057,-439076.7854959993,-1174785.477249894,735708.6917538859,-0.011130156585505252,-0.029779634788475916,0.018649478202970443
2025-10-20,2025-W43,bot,8469603,626307525.7644882,0.525800123945892,5031169.576652184,6144094.778594415,-1112925.201947314,0.00803306581780412,0.009810028661390845,-0.0017769628435948407
2025-10-20,2025-W43,casual,23103,5247006.899679005,0.7510614210849583,-79104.66495400129,-117377.75262956612,38273.087675566254,-0.015076150358948576,-0.02237042086541699,0.007294270506468683
2025-10-20,2025-W43,one_shot,685,648353.1730800001,0.44640631597732383,-60103.573079999995,-36946.7467668905,-23156.8263131095,-0.09270190318415213,-0.05698552625473409,-0.035716376929418044
2025-10-20,2025-W43,sophisticated,261475,73989866.51226494,0.47230644162399543,231787.65618299108,-505186.03439005034,736973.6905730511,0.0031326946122354304,-0.006827773291175058,0.00996046790341062
2025-10-27,2025-W44,active_retail,483769,36629064.32649035,0.7166623248259909,-155457.47434799233,-717290.6606749854,561833.186326984,-0.0042441017046554634,-0.01958255483354612,0.015338453128890409
2025-10-27,2025-W44,bot,8967377,538866411.6936036,0.5083151975216678,10081117.336737715,6916534.2362614805,3164583.1004766766,0.0187080083634342,0.01283534116465619,0.005872667198778833
2025-10-27,2025-W44,casual,22736,11372809.126853991,0.6950517295328585,4240.314879999685,-115968.61028155072,120208.92516155027,0.00037284674636693427,-0.010197006648754914,0.010569853395121837
2025-10-27,2025-W44,one_shot,187,110291.9216,0.7203070705044167,46775.61840000002,44099.468574070575,2676.149825929421,0.4241073844886208,0.3998431429457529,0.02426424154286764
2025-10-27,2025-W44,sophisticated,272778,66073682.74238262,0.47327722308903125,774811.4432199887,-136117.44551617684,910928.8887361786,0.011726475823073653,-0.0020600856478197333,0.013786561470893584
2025-11-03,2025-W45,active_retail,499657,38056920.87769558,0.6597924088537805,-137153.69075899775,-669112.7924659161,531959.1017069025,-0.003603909291552298,-0.017581895146385057,0.013977985854832342
2025-11-03,2025-W45,bot,9577288,553053725.1706973,0.48838506834527134,-2628370.5209942246,-3445996.863174624,817626.3421801818,-0.004752468704885752,-0.00623085372422188,0.0014783850193357353
2025-11-03,2025-W45,casual,16929,13797995.858270995,0.5446939095288563,-65885.9937580004,-199506.95263358706,133620.95887558715,-0.00477504084178327,-0.014459125418130611,0.009684084576347379
2025-11-03,2025-W45,one_shot,292,419464.8535639999,0.530318577969785,35970.74643600001,45179.850968181556,-9209.104532181549,0.08575389840262689,0.10770831115958619,-0.021954412756959314
2025-11-03,2025-W45,sophisticated,304292,55820402.97513182,0.48944644504732054,2156740.055315993,161493.8421884397,1995246.2131275758,0.03863712800992906,0.002893097032287384,0.03574403097764208
2025-11-10,2025-W46,active_retail,612983,33693274.76590219,0.6679398115290361,-719972.5897140068,-863650.9932902455,143678.40357624507,-0.021368436126090764,-0.025632741230729696,0.004264305104639117
2025-11-10,2025-W46,bot,9172737,521361830.854678,0.4860528979976378,2010095.4813330339,-289432.399897255,2299527.8812314854,0.0038554711188539593,-0.0005551468917906461,0.0044106180106469
2025-11-10,2025-W46,casual,14473,6120649.747397995,0.7522452402192582,-54921.27768000006,-61181.353418500505,6260.075738500216,-0.008973112324120187,-0.009995891930347733,0.0010227796062275078
2025-11-10,2025-W46,one_shot,105,118642.48531999998,0.3927136002280303,-20546.005319999997,-14143.93770507379,-6402.067614926205,-0.17317578323299407,-0.11921477931724932,-0.05396100391574473
2025-11-10,2025-W46,sophisticated,287174,53645205.99551898,0.49828081078046954,764322.971001979,-466903.596079943,1231226.5670819394,0.01424774044237659,-0.008703547454341843,0.02295128789671876
2025-11-17,2025-W47,active_retail,666648,38771042.144381054,0.6488937027030006,-682626.2054620557,-1191392.982150963,508766.7766889649,-0.017606599351134188,-0.03072893882280199,0.013122339471669287
2025-11-17,2025-W47,bot,10289682,596207493.4692699,0.48750449743615387,1855961.2341330876,-3583617.664238608,5439578.898370741,0.003112945165001937,-0.0060106887341953835,0.009123633899195719
2025-11-17,2025-W47,casual,14573,3769090.4203920006,0.8626073619613348,-137204.28711399992,-148059.83560511668,10855.548491116822,-0.03640249285920026,-0.03928264358001734,0.0028801507208170937
2025-11-17,2025-W47,one_shot,234,31051.522345999994,0.12072638894527846,-20768.482346,-11649.463726017444,-9119.018619982557,-0.6688394248301762,-0.3751656229994182,-0.29367380183075803
2025-11-17,2025-W47,sophisticated,299488,48976323.25943081,0.5092911260079473,151716.40634200958,-152970.24876923492,304686.65511124453,0.003097750019705599,-0.0031233510110373424,0.006221101030742942
2025-11-24,2025-W48,active_retail,345193,31504896.881396163,0.7040705507011707,-1123285.6309060236,-1264529.6001087145,141243.96920271576,-0.035654318601161035,-0.04013755718259237,0.00448323858143212
2025-11-24,2025-W48,bot,10068380,525431540.0577539,0.4889083750167556,-4748155.45136418,-8050399.001326781,3302243.5499592624,-0.00903667764375598,-0.015321499353544524,0.00628482170978219
2025-11-24,2025-W48,casual,7719,2623645.9425489977,0.7929664203243204,-38562.283040000104,-60122.683914512534,21560.40087451254,-0.014697975216326254,-0.022915700224436713,0.008217725008110499
2025-11-24,2025-W48,one_shot,111,5013.345939999999,0.2361026716720633,-2460.52594,-1290.221160586215,-1170.304779413785,-0.49079516343928986,-0.2573572971080897,-0.23343786633120017
2025-11-24,2025-W48,sophisticated,240236,40970239.36291842,0.5955936410977402,481369.6726430069,731097.0324995993,-249727.35985659558,0.01174925214322003,0.01784458777561609,-0.00609533563239614
2025-12-01,2025-W49,active_retail,257400,26122217.579480883,0.8360304656296834,277910.52431599266,-51648.82983867305,329559.3541546869,0.010638856500999846,-0.001977199281857427,0.012616055782858085
2025-12-01,2025-W49,bot,8323317,404666636.16288376,0.5203611758250047,-1964542.875002906,-2170523.949879747,205981.07487612969,-0.004854719167438728,-0.005363733394136505,0.0005090142266960193
2025-12-01,2025-W49,casual,7464,3668008.401384001,0.8053603591007356,-129500.59091800006,-186127.75041760664,56627.15949960651,-0.035305423746886,-0.05074354528396868,0.015438121537082667
2025-12-01,2025-W49,one_shot,33,23002.426632,0.8338892449597862,51905.143368000005,57063.42445426084,-5158.281086260841,2.2565072893566707,2.480756720461685,-0.2242494311050148
2025-12-01,2025-W49,sophisticated,184767,33993982.58933117,0.7024573771315807,-234286.03258499302,-526327.9231517673,292041.8905667676,-0.0068919854262242996,-0.015482973251770522,0.008590987825546023
2025-12-08,2025-W50,active_retail,228496,13503124.235175895,0.8290770522701116,-348037.1054680014,-549386.5604498722,201349.4549818759,-0.025774561457515006,-0.0406858850501212,0.014911323592606572
2025-12-08,2025-W50,bot,8541800,323521006.49485743,0.5034465111896437,518741.77109815984,-1428948.8286345056,1947690.599733273,0.0016034253129909373,-0.004416865674709193,0.006020290987702008
2025-12-08,2025-W50,casual,6554,2337538.02541,0.8998442416306952,-27365.238543000203,-71799.6570241652,44434.41848116499,-0.011706863480092646,-0.03071593113937544,0.019009067659282796
2025-12-08,2025-W50,one_shot,51,1832.422765,0.2859796469880592,-485.9277649999999,-427.41229526047425,-58.51546973952562,-0.26518321769485326,-0.23324982827337568,-0.03193338942147754
2025-12-08,2025-W50,sophisticated,143609,26437269.45530715,0.5173393813665229,-213218.22277199465,-524114.5504690488,310896.32769705064,-0.008065062208199877,-0.01982483672737373,0.011759774519173719
2025-12-15,2025-W51,active_retail,257260,15565763.911676886,0.6543048892317038,-22236.90635899431,-338815.2724403711,316578.366081372,-0.001428577902451223,-0.021766697372700344,0.020338119470248814
2025-12-15,2025-W51,bot,10213354,442171034.2764367,0.5236253217671417,5857023.615263637,4070859.279666093,1786164.3355985933,0.01324605901616328,0.009206526353151102,0.004039532663014552
2025-12-15,2025-W51,casual,7033,2168250.823531001,0.6409464495681637,-53047.33117199998,-131295.28385271895,78247.95268071882,-0.024465495687261998,-0.06055354962988291,0.036088053942620844
2025-12-15,2025-W51,one_shot,74,13418.311795,0.25519385097271063,-5063.611794999999,-4437.590717832064,-626.0210771679351,-0.3773657873181057,-0.33071155191710644,-0.04665423540099928
2025-12-15,2025-W51,sophisticated,151911,28325530.695285134,0.4977380856138586,689450.2675360027,-186120.17410096707,875570.4416369658,0.024340241845875236,-0.006570756823699946,0.030910998669575043
2025-12-22,2025-W52,active_retail,230245,15472535.520249393,0.6659772117691145,-22496.867847005335,-331252.38340262964,308755.51555564377,-0.0014539871514635064,-0.021409056257722547,0.019955069106260298
2025-12-22,2025-W52,bot,10486186,409927089.09657145,0.5158717969403817,7091223.886453681,4602520.477190717,2488703.4092621068,0.017298744276895338,0.011227656331115133,0.006071087945778117
2025-12-22,2025-W52,casual,3334,1492950.6719819997,0.6459826019092771,64033.14061899996,51090.820762770505,12942.319856229487,0.04289032572924285,0.03422137229419895,0.008668953435043921
2025-12-22,2025-W52,one_shot,76,7086.50123,0.06888187207784364,-4503.37183,-4078.3943707970557,-424.97745920294403,-0.6354859307630432,-0.5755159335232425,-0.05996999723980067
2025-12-22,2025-W52,sophisticated,139518,27574514.18457912,0.5055522393416347,-17137.913858997425,-386026.90903609764,368888.99517709867,-0.0006215128123120915,-0.013999409253490342,0.013377896441178195
2025-12-29,2026-W01,active_retail,281406,14789325.459972931,0.6897137350218935,373412.2081099967,-265866.78533855267,639278.9934485353,0.025248765342316036,-0.017976937897412348,0.04322570323972743
2025-12-29,2026-W01,bot,12958002,467809771.19877434,0.5200482197086254,3047359.6767050056,1578869.1231665858,1468490.5535392459,0.006514100098627845,0.003375023824578725,0.0031390762740508855
2025-12-29,2026-W01,casual,2681,920314.4903850001,0.6960251761200942,6900.098736999972,-3027.3331958128706,9927.431932812864,0.007497544381935588,-0.0032894551019689256,0.010786999483904538
2025-12-29,2026-W01,one_shot,54,2478.9708,0.18978556424379897,1232.5592,-1859.856641735014,3092.415841735014,0.49720601791679025,-0.75025354947102,1.2474595673878104
2025-12-29,2026-W01,sophisticated,123661,21639955.905081112,0.5689888394143544,-419046.1545330002,-314332.70280215784,-104713.45173084136,-0.01936446434415364,-0.014525570393068675,-0.004838893951084919
2026-01-05,2026-W02,active_retail,330884,14931836.5930813,0.694129753308609,-187065.07602901154,-348423.4893511465,161358.4133221479,-0.012527934850002883,-0.023334268840886546,0.01080633399088453
2026-01-05,2026-W02,bot,12978607,436877786.6031417,0.5125395433247476,8644522.79999701,5238006.675022341,3406516.124974678,0.019787050440835674,0.01198963837403921,0.007797412066796487
2026-01-05,2026-W02,casual,4907,2013813.9267750003,0.6743829740549233,-12753.513778999997,-50420.74057799072,37667.22679899066,-0.006333014986853313,-0.025037437624009506,0.018704422637156163
2026-01-05,2026-W02,one_shot,89,12283.3828,0.2541288395849021,-5460.6928,-4847.083130966942,-613.6096690330573,-0.44455936030911614,-0.39460490728718006,-0.04995445302193605
2026-01-05,2026-W02,sophisticated,155683,21439957.679285035,0.5813787019274298,238500.28629599797,178321.84312809785,60178.443167901554,0.011124102475558213,0.008317266563468534,0.0028068359120897455
2026-01-12,2026-W03,active_retail,299036,14107130.63844822,0.6937754089888252,-207223.23128199743,-473248.7233650128,266025.4920830029,-0.014689254434010963,-0.033546774003439014,0.01885751956942717
2026-01-12,2026-W03,bot,9675525,393352516.4107971,0.5064226027745042,2184482.61582743,-3096948.702865448,5281431.318687922,0.005553498515174284,-0.007873214416229015,0.013426712931390701
2026-01-12,2026-W03,casual,7087,3426424.1623049984,0.8290683579399198,-146728.4297230004,-128631.41822506755,-18097.01149793259,-0.04282261120418154,-0.03754100839008081,-0.005281602814100664
2026-01-12,2026-W03,one_shot,161,108909.27868,0.4314393705714164,-35410.2478,-38178.63764392195,2768.3898439219524,-0.3251352706507522,-0.3505544991818318,0.025419228531079575
2026-01-12,2026-W03,sophisticated,138571,16522960.344841005,0.5693911237330357,287818.68100200046,437866.43703880726,-150047.75603680746,0.0174193168170295,0.026500483442455463,-0.009081166625426003
2026-01-19,2026-W04,active_retail,391622,22515824.609042402,0.609276181731427,-1088562.6894989973,-1536750.0694481907,448187.37994920433,-0.04834656106984544,-0.06825200036560192,0.019905439295756965
2026-01-19,2026-W04,bot,12623163,495176809.46528995,0.5225282914094107,6355762.300886386,5480022.824273692,875739.4766033499,0.01283533917460628,0.011066800220695354,0.0017685389538920561
2026-01-19,2026-W04,casual,9265,5495108.091080997,0.6106404132194336,-695342.9712480002,-623546.9274050673,-71796.04384293336,-0.1265385429590726,-0.11347309590090396,-0.013065447058168722
2026-01-19,2026-W04,one_shot,128,47482.657680000004,0.4522777435828259,-6376.290080000001,-5392.416882901731,-983.8731970982687,-0.13428671417197724,-0.11356602908040363,-0.0207206850915736
2026-01-19,2026-W04,sophisticated,169313,24798883.014386173,0.5518913921160109,255162.871968004,219761.53819770846,35401.33377029229,0.010289288909503726,0.008861751477686385,0.0014275374318172107
2026-01-26,2026-W05,active_retail,352314,26804312.023103278,0.6478720864712378,-23502.178127999265,-294179.90938323183,270677.7312552333,-0.0008768058701802223,-0.010975096437083375,0.010098290566903178
2026-01-26,2026-W05,bot,11194979,436732386.8829307,0.5573309882819806,9269984.554094488,9044249.813713595,225734.7403842413,0.021225777690215986,0.0207089056945483,0.0005168719956753542
2026-01-26,2026-W05,casual,9611,4508354.589928999,0.6727622320193208,91818.7477109999,38699.325623445606,53119.42208755469,0.020366354482433454,0.008583913454787742,0.0117824410276458
2026-01-26,2026-W05,one_shot,230,79949.65588,0.49839778730421574,-20566.282599999995,-19181.611248569083,-1384.6713514309204,-0.25724041427856603,-0.23992112332990673,-0.01731929094865943
2026-01-26,2026-W05,sophisticated,141065,24047317.515066076,0.5606143634565892,-4548.815071999008,186793.2223853854,-191342.0374573855,-0.00018916101844411933,0.007767736350150327,-0.007956897368594493
