date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2025-06-09,2025-W24,active_retail,402682,26587816.324698,0.3281917398382554,-1684683.285078,-2130220.8665628964,445537.5814848962,-0.06336298041569743,-0.08012018890713067,0.016757208491433223
2025-06-09,2025-W24,bot,2215528,252782150.926096,0.5361883732198562,3033759.801849,4420761.531639569,-1387001.7297905693,0.012001479498194308,0.017488424382194747,-0.005486944884000439
2025-06-09,2025-W24,casual,10253,2629640.018623,0.0844094557198818,-192168.109561,-389367.43405906257,197199.3244980626,-0.07307772478364853,-0.14806872092817983,0.0749909961445313
2025-06-09,2025-W24,one_shot,494,400444.714854,0.0408158480326044,-34812.758942,-60279.54162484376,25466.782682843757,-0.08693524386928804,-0.15053149508246438,0.06359625121317636
2025-06-09,2025-W24,sophisticated,170495,26962856.733693,0.3782232823812587,-1122095.648268,-1840893.689392767,718798.0411247668,-0.04161634871819129,-0.06827517230740508,0.02665882358921379
2025-06-16,2025-W25,active_retail,417806,24357502.175457,0.3752454233668116,-514368.018059,-1414606.723868617,900238.7058096174,-0.02111743701606995,-0.05807683865441658,0.03695940163834664
2025-06-16,2025-W25,bot,2090915,247273323.196954,0.5334656012290558,1361258.247472,4432924.942726132,-3071666.6952541326,0.005505075233642383,0.01792722678457026,-0.012422151550927877
2025-06-16,2025-W25,casual,8600,2231649.447571,0.1519580215929258,-128938.103577,-372034.71265458944,243096.60907758944,-0.05777704187247707,-0.1667084017427218,0.10893135987024472
2025-06-16,2025-W25,one_shot,377,369563.101306,0.0044334326743769,-11475.35825,-80623.71968919388,69148.36143919389,-0.03105114717742978,-0.21815954949040503,0.18710840231297526
2025-06-16,2025-W25,sophisticated,134078,20555124.501748,0.3540391784527042,-706476.767586,-2565659.786513732,1859183.018927732,-0.034369860787071445,-0.12481849897311735,0.09044863818604591
2025-06-23,2025-W26,active_retail,597984,42616937.882033,0.3990341161211745,-453661.827671,-972196.4470275212,518534.61935652094,-0.010645106153022332,-0.022812442548515256,0.012167336395492917
2025-06-23,2025-W26,bot,1876743,290179991.640697,0.5351661497649346,975538.353752,1809423.753897128,-833885.4001451276,0.0033618387961080335,0.006235522110489168,-0.002873683314381133
2025-06-23,2025-W26,casual,5545,2800042.354749,0.1365676457191843,-110695.40069000002,-212171.9847843294,101476.58409432936,-0.03953347366415924,-0.07577456263276731,0.03624108896860807
2025-06-23,2025-W26,one_shot,314,258686.746596,0.0015599922900041,-21315.49567,-44902.030237087,23586.53456708701,-0.08239887025711891,-0.17357684855502878,0.09117797829790991
2025-06-23,2025-W26,sophisticated,159772,23297995.834837,0.3842504573702112,-389865.629721,-580153.2918481902,190287.66212719024,-0.016733869835191668,-0.024901424824735324,0.008167554989543656
2025-06-30,2025-W27,active_retail,646379,21595515.600799,0.401651147984786,-589483.424829,-988283.8031377152,398800.3783087151,-0.02729656636710216,-0.045763380759529085,0.018466814392426922
2025-06-30,2025-W27,bot,1910674,168768211.988043,0.5309346778097283,1261989.780215,1781899.290816359,-519909.5106013589,0.007477650947113253,0.010558263726480695,-0.0030806127793674425
2025-06-30,2025-W27,casual,7035,1242676.547549,0.4158142247979985,-60807.81465099999,-159547.56455327244,98739.74990227244,-0.04893293815750738,-0.12839025961176861,0.07945732145426124
2025-06-30,2025-W27,one_shot,237,114883.16177,0.2337072008192568,11870.420721,8119.41737131231,3751.003349687691,0.10332602740134351,0.07067543446939299,0.03265059293195052
2025-06-30,2025-W27,sophisticated,163395,15592777.210779,0.3759694290066674,-623568.961456,-642187.3404966836,18618.379040683605,-0.03999088507626071,-0.041184923751283464,0.0011940386750227574
2025-07-07,2025-W28,active_retail,588893,15310446.460654,0.4552962913400026,-167208.084616,-270702.25382740056,103494.1692114005,-0.01092117627305674,-0.017680885696120797,0.006759709423064052
2025-07-07,2025-W28,bot,2025823,155071924.856046,0.5123865259282782,155901.927695,287656.5749216553,-131754.64722665536,0.001005352373356586,0.0018549880978693484,-0.0008496357245127629
2025-07-07,2025-W28,casual,7723,637046.471086,0.4376169521918807,-24752.463434,-72048.62238123683,47296.15894723681,-0.03885503579009461,-0.11309790674832952,0.07424287095823488
2025-07-07,2025-W28,one_shot,323,30604.284924,0.1575613023460048,-3446.5026139999995,-14075.37612129296,10628.87350729296,-0.11261503487367021,-0.45991520978995315,0.3473001749162829
2025-07-07,2025-W28,sophisticated,125556,10439990.699126,0.4397144637248661,39505.122969,69169.67740827489,-29664.55443927492,0.003784018981195762,0.00662545393015202,-0.0028414349489562607
2025-07-14,2025-W29,active_retail,602345,19793388.441333,0.3872676466321055,-170963.29797499996,-865646.7176578918,694683.4196828918,-0.008637394172388926,-0.04373413477048876,0.03509674059809983
2025-07-14,2025-W29,bot,2147664,172353168.202357,0.5312540233958688,335764.2288679999,1286611.530323852,-950847.301455852,0.0019481175331444137,0.007464971742284788,-0.005516854209140373
2025-07-14,2025-W29,casual,6491,1377991.927096,0.2282531913347535,-36229.252887,-94311.14370865274,58081.89082165276,-0.02629133899452521,-0.06844099871281932,0.042149659718294125
2025-07-14,2025-W29,one_shot,285,149455.745574,0.0232853130742994,-5126.719541000002,-9954.02254903317,4827.303008033168,-0.034302592525368054,-0.06660180584429012,0.03229921331892206
2025-07-14,2025-W29,sophisticated,128021,12742564.096712,0.3795027018563657,-123444.95846499996,-316699.64640827395,193254.68794327404,-0.009687607417792217,-0.024853682822752514,0.0151660754049603
2025-07-21,2025-W30,active_retail,412363,13432119.131385,0.4024505564658177,-232170.245194,-411840.2946672836,179670.04947328358,-0.017284707120525714,-0.030660857802027125,0.013376150681501409
2025-07-21,2025-W30,bot,2227827,172725115.744432,0.5234516359636654,585906.822012,1094242.4678562218,-508335.6458442218,0.003392134487719325,0.006335167084069509,-0.0029430325963501845
2025-07-21,2025-W30,casual,4157,947551.656653,0.1922241550157156,-21880.588351,-87877.56538417161,65996.97703317163,-0.023091710301354918,-0.09274171467820354,0.06965000437684864
2025-07-21,2025-W30,one_shot,230,101901.3955,0.0105238964449682,-7702.143610000001,-94624.2938747181,86922.15026471809,-0.075584280001347,-0.9285868305377437,0.8530025505363966
2025-07-21,2025-W30,sophisticated,112645,12794179.269044,0.3646276245226186,-324153.844857,-499900.3139300485,175746.4690730485,-0.025336040557232337,-0.03907248002531715,0.013736439468084812
2025-07-28,2025-W31,active_retail,440181,13026663.135067,0.4101205062207002,-422414.9634100001,-419381.2400993017,-3033.723310698329,-0.03242695071102931,-0.03219406503038775,-0.00023288568064155487
2025-07-28,2025-W31,bot,2118068,159462566.120771,0.5182085982154409,884479.996657,1051663.4420372029,-167183.445380203,0.005546630900114375,0.006595049030132328,-0.0010484181300179536
2025-07-28,2025-W31,casual,5940,715745.318781,0.2749852173416174,-41659.015583,-61485.85472046365,19826.839137463656,-0.058203685710372925,-0.0859046550596816,0.02770096934930869
2025-07-28,2025-W31,one_shot,283,78342.481845,0.0442923126489551,-28645.11281,-25021.01981918672,-3624.092990813282,-0.3656395883228991,-0.3193799740566123,-0.046259614266286865
2025-07-28,2025-W31,sophisticated,134696,12224357.587666,0.3987139184749562,-391760.904854,-545775.3273982509,154014.42254425093,-0.032047565857307274,-0.0446465446944158,0.012598978837108523
2025-08-04,2025-W32,active_retail,587620,17104536.464149,0.3978971302909025,-521342.692152,-643680.7309586394,122338.0388066395,-0.03047979074117156,-0.03763216456100931,0.0071523738198377524
2025-08-04,2025-W32,bot,2268146,202156717.802845,0.5158453458149309,1090565.471483,983643.4542268004,106922.0172561996,0.00539465362979717,0.004865747054649486,0.000528906575147684
2025-08-04,2025-W32,casual,5905,849313.056763,0.1509238327580767,-71146.23645699999,-163310.35393822292,92164.11748122291,-0.08376915424821178,-0.19228522702882986,0.10851607278061808
2025-08-04,2025-W32,one_shot,325,116664.558297,0.0952015131392105,-12721.722738,-14255.537171706816,1533.8144337068154,-0.10904530839274722,-0.12219252684620496,0.013147218453457746
2025-08-04,2025-W32,sophisticated,155396,13375521.664536,0.4296688421398259,-485354.820136,-162396.83215823118,-322957.9879777688,-0.03628679555900051,-0.012141345678412819,-0.024145449880587692
2025-08-11,2025-W33,active_retail,518931,11945956.641288,0.4379356413569545,-397166.717883,-326884.3532296812,-70282.36465331883,-0.03324695792970649,-0.02736359783023931,-0.005883360099467184
2025-08-11,2025-W33,bot,2224501,199260705.190371,0.5094671190211272,869455.8638439999,573169.3169671461,296286.5468768538,0.0043634085456705244,0.002876479416348285,0.0014869291293222394
2025-08-11,2025-W33,casual,3726,392691.398813,0.353290939319057,-56997.074351,-57077.488977998975,80.41462699896898,-0.1451446976513536,-0.14534947582383725,0.00020477817248363645
2025-08-11,2025-W33,one_shot,185,42484.789746,0.0510271651242868,-9690.869647,-8761.691223959411,-929.1784230405892,-0.22810209736091275,-0.20623124832068485,-0.021870849040227923
2025-08-11,2025-W33,sophisticated,119517,12312617.075576,0.4336148692347739,-405601.201963,-180445.78353550663,-225155.41842749337,-0.03294191636703893,-0.014655355756449946,-0.01828656061058898
2025-08-18,2025-W34,active_retail,343390,11570818.963228,0.4000909265968356,-320938.720216,-792885.2903391389,471946.5701231389,-0.027736906197905396,-0.06852456104091889,0.04078765484301349
2025-08-18,2025-W34,bot,2305953,212490572.61593905,0.5133775806073658,741216.3339760001,863978.5432499078,-122762.20927390778,0.003488231618236041,0.004065961762978939,-0.0005777301447428982
2025-08-18,2025-W34,casual,3754,911902.951104,0.1258624965850068,-39579.53435799999,-63241.91221675109,23662.377858751093,-0.043403230914082276,-0.06935158192018892,0.02594835100610664
2025-08-18,2025-W34,one_shot,179,91122.219221,0.0221395928582306,-6195.416795,-8267.500541121553,2072.0837461215524,-0.06799018777159244,-0.09072979797682788,0.022739610205235437
2025-08-18,2025-W34,sophisticated,100424,15186332.74413,0.4220957736777361,-374502.662607,416.15984710376506,-374918.8224541039,-0.024660506846312658,2.7403577553285472e-05,-0.024687910423865953
2025-08-25,2025-W35,active_retail,261515,13541737.720757,0.3372483272060128,-567222.962271,-671479.1621465568,104256.19987555676,-0.041887014352785114,-0.04958589333164402,0.007698878978858905
2025-08-25,2025-W35,bot,2284541,234895138.696895,0.5182345433534258,1189690.312461,1279836.438190214,-90146.12572921386,0.005064771961910023,0.005448543742923922,-0.00038377178101389747
2025-08-25,2025-W35,casual,5308,1504197.695889,0.2534407889932402,43712.777191,-644.8915938306476,44357.66878483066,0.02906052662523538,-0.00042872794951963306,0.029489254574755024
2025-08-25,2025-W35,one_shot,268,305393.700688,0.014914142230893,-19770.63161400001,-28260.32110041064,8489.68948641064,-0.06473817753758555,-0.09253734126389952,0.027799163726313983
2025-08-25,2025-W35,sophisticated,93034,14799674.275939,0.3882646811064252,-646409.495767,-579452.0633494158,-66957.4324175842,-0.04367727854780689,-0.03915302813734737,-0.004524250410459518
2025-09-01,2025-W36,active_retail,406680,19466762.001243,0.3588011326378414,-599049.066052,-1224860.1432962518,625811.0772442517,-0.030772917756622768,-0.06292058962954607,0.032147671872923306
2025-09-01,2025-W36,bot,2463641,254081884.235706,0.5202021934434773,871203.6012230001,1889765.6792148023,-1018562.0779918024,0.003428830055490317,0.007437624626011155,-0.0040087945705208385
2025-09-01,2025-W36,casual,6590,1719741.473611,0.1212362349933239,-177907.66208100002,-297671.42048623774,119763.75840523776,-0.10345023645178551,-0.17309079594458282,0.06964055949279731
2025-09-01,2025-W36,one_shot,433,247330.599679,0.0360406306713047,-46110.423024,-66948.22276189413,20837.799737894133,-0.18643234231366757,-0.27068313766587476,0.08425079535220728
2025-09-01,2025-W36,sophisticated,118168,18470238.876059,0.4157001672816127,-48136.45006600003,-300285.89267041883,252149.4426044188,-0.0026061628324901727,-0.016257823988386388,0.013651661155896213
2025-09-08,2025-W37,active_retail,492190,26686595.17892,0.3550313053361853,-831988.152726,-1812921.425626676,980933.272900676,-0.031176257111405332,-0.06793378523831771,0.036757528126912374
2025-09-08,2025-W37,bot,3112068,299582627.346638,0.5297912294042587,1502120.1232629998,2916911.018285448,-1414790.8950224477,0.0050140428254036975,0.009736582672099935,-0.004722539846696236
2025-09-08,2025-W37,casual,10682,2671028.411656,0.0812905782551126,-142609.023856,-366081.81671464746,223472.7928586475,-0.05339105463411541,-0.13705650419782764,0.08366544956371225
2025-09-08,2025-W37,one_shot,584,231178.024867,0.0432556382879803,-24924.567889000005,-63703.79716871065,38779.22927971066,-0.10781547209489079,-0.2755616465075361,0.1677461744126454
2025-09-08,2025-W37,sophisticated,135638,22073813.538949,0.4045560943651122,-502598.378792,-674203.9787754136,171605.59998341353,-0.022768987239344514,-0.03054315818994249,0.007774170950597971
2025-09-15,2025-W38,active_retail,629570,18771503.545697,0.4746852739908823,287512.212152,388245.4264609132,-100733.21430891327,0.0153164189246794,0.020682702667677938,-0.005366283742998541
2025-09-15,2025-W38,bot,3044181,260588269.2118,0.5096975778625707,693848.300904,399815.3138107213,294032.9870932788,0.0026626229300446996,0.001534279785579146,0.0011283431444655543
2025-09-15,2025-W38,casual,8478,1076851.397293,0.4328804282199033,-110576.84359,-117526.08471700638,6949.24112700637,-0.10268533231973251,-0.1091386286097085,0.006453296289975983
2025-09-15,2025-W38,one_shot,365,140400.226014,0.4511892884033502,25201.077603,22095.858400584013,3105.219202415985,0.17949456577432485,0.15737765549167082,0.02211691028265402
2025-09-15,2025-W38,sophisticated,134550,17383412.809538,0.4280736572871662,-895984.747069,-692630.5139552122,-203354.23311378784,-0.05154251106419032,-0.03984433445515238,-0.011698176609037936
2025-09-22,2025-W39,active_retail,525413,22873218.928383,0.451339940882799,-352138.209379,-550788.3282880262,198650.1189090261,-0.015395218770106621,-0.02408005318414375,0.008684834414037126
2025-09-22,2025-W39,bot,4102740,285482175.316307,0.5135797400287271,756436.5679980001,751890.9408377421,4545.627160258031,0.002649680552419385,0.0026337579220302144,1.592263038917085e-05
2025-09-22,2025-W39,casual,9631,2088366.835816,0.3756290237370153,76068.76600399999,-25366.700847592358,101435.46685159235,0.03642500191987448,-0.012146669068167172,0.04857167098804166
2025-09-22,2025-W39,one_shot,610,386653.925848,0.4149517243880565,39195.585721,-17902.534446044563,57098.120167044566,0.10137123432805499,-0.046301183692319066,0.14767241802037406
2025-09-22,2025-W39,sophisticated,148406,26603221.292784,0.44774630476356,-519562.710344,-157833.37725607905,-361729.333087921,-0.019530067604441908,-0.0059328671336087635,-0.013597200470833147
2025-09-29,2025-W40,active_retail,795390,55025988.847253,0.4760337257610751,-414508.262106,-565901.9826774232,151393.72057142406,-0.007532954351018318,-0.010284267389511421,0.0027513130384931176
2025-09-29,2025-W40,bot,4564211,373248039.694428,0.5108607722511541,1793485.055638,2839582.448686416,-1046097.393048416,0.0048050756197039815,0.007607762524382271,-0.00280268690467829
2025-09-29,2025-W40,casual,16747,2343993.3742730003,0.3554396660050051,-189472.83651800003,-337919.3201172037,148446.48359920373,-0.08083334987103616,-0.14416393997786398,0.06333059010682786
2025-09-29,2025-W40,one_shot,850,333485.89371499995,0.2997791709952984,-18383.337651,-20528.05789951378,2144.7202485137773,-0.055124783379025225,-0.06155600067766957,0.006431217298644346
2025-09-29,2025-W40,sophisticated,231236,56021683.704751,0.4631400828382423,-1171120.619363,-1915233.0879922744,744112.4686292743,-0.020904773686116138,-0.034187353205698996,0.013282579519582857
2025-10-06,2025-W41,active_retail,830340,71226460.066008,0.4838645034340814,-1660428.69493,-1275745.9895380195,-384682.7053919793,-0.023311964309207896,-0.01791112443824587,-0.005400839870962008
2025-10-06,2025-W41,bot,5119386,401385404.688748,0.5060897113234333,1752188.807331,769575.718462399,982613.0888686,0.004365352568536279,0.0019172987096009683,0.0024480538589353082
2025-10-06,2025-W41,casual,40679,15325390.652678002,0.4942883419091504,-417011.119982,-517865.6342700181,100854.51428801804,-0.027210472439678415,-0.033791349663215585,0.006580877223537165
2025-10-06,2025-W41,one_shot,1268,644039.552892,0.4116879835135995,-31577.589538000004,-67064.92103939818,35487.33150139817,-0.049030512794134715,-0.104131680637081,0.05510116784294628
2025-10-06,2025-W41,sophisticated,260279,57597471.43690799,0.4989313627868048,356828.59711900004,1091100.8263850368,-734272.229266037,0.006195212883778561,0.018943554277034952,-0.012748341393256394
2025-10-13,2025-W42,active_retail,1056070,76413679.30281399,0.4794724556136266,-1257519.056104,-1344884.0200232647,87364.96391926493,-0.016456726957495043,-0.017600042718709113,0.0011433157612140742
2025-10-13,2025-W42,bot,6306933,454789971.72243,0.5115614200079717,2020058.357446,1717112.701533609,302945.65591239056,0.0044417390071188586,0.0037756168963672906,0.0006661221107515671
2025-10-13,2025-W42,casual,66145,5662622.952437,0.4909841146484175,-21784.610108,2352.997911367318,-24137.60801936737,-0.003847088229426373,0.0004155314473754018,-0.0042626196768017835
2025-10-13,2025-W42,one_shot,1561,389538.391396,0.4395416391858535,-15880.485034,-27847.174619120266,11966.689585120264,-0.0407674452243042,-0.07148762544129102,0.03072018021698681
2025-10-13,2025-W42,sophisticated,359915,82468851.285967,0.4728896373256204,-724874.2062,-346734.5048025916,-378139.7013974085,-0.008789672644844338,-0.004204429907726777,-0.004585242737117561
2025-10-20,2025-W43,active_retail,1261910,79382921.759797,0.4374188216973546,-1496749.1340309998,-1739771.5892678276,243022.45523682755,-0.018854800262454174,-0.02191619495352115,0.0030613946910669743
2025-10-20,2025-W43,bot,8004013,584202272.755962,0.520035332334714,2198751.081978,2209944.37581029,-11193.29383229,0.0037636811503752587,0.0037828411132071155,-1.9159962831855945e-05
2025-10-20,2025-W43,casual,62379,8852966.363645,0.4121421424713527,-282299.454205,-595075.1742528087,312775.72004780866,-0.0318875552678334,-0.06721760253111371,0.03533004726328031
2025-10-20,2025-W43,one_shot,2183,657155.962311,0.2106682420730708,-68753.78561400001,-124827.229620988,56073.44400698802,-0.1046232394699969,-0.18995069173839946,0.08532745226840259
2025-10-20,2025-W43,sophisticated,448147,103237499.464713,0.4616211816655239,-350948.708128,249729.6173313342,-600678.3254593342,-0.00339943053587767,0.002418981655175528,-0.005818412191053198
2025-10-27,2025-W44,active_retail,1200258,72989507.947487,0.4572584794907171,-1775897.335788,-1548892.784503608,-227004.55128439225,-0.024330857759250635,-0.02122075936746928,-0.003110098391781362
2025-10-27,2025-W44,bot,8713850,525309309.1143021,0.5146381656651283,2996350.352026,2103462.469812271,892887.8822137293,0.005703973449619611,0.004004236044015314,0.0016997374056042967
2025-10-27,2025-W44,casual,53679,14329679.447536,0.4635068973480897,-299932.68960800004,-345984.4694592377,46051.77985123769,-0.020930872229634818,-0.024144606355359192,0.0032137341257243777
2025-10-27,2025-W44,one_shot,1352,513232.147567,0.1326779974074217,-25028.746964999984,-42259.08726116974,17230.340296169747,-0.048766911978623866,-0.08233912754978588,0.03357221557116199
2025-10-27,2025-W44,sophisticated,444617,92745178.800612,0.4728538361531312,-895491.579665,-166326.12858825558,-729165.4510767445,-0.009655397630858747,-0.0017933668438532143,-0.007862030787005533
2025-11-03,2025-W45,active_retail,1234732,70633778.503244,0.468850671357768,-1002163.472679,-983570.76491522,-18592.707763780112,-0.014188161725384316,-0.013924934864840163,-0.0002632268605441546
2025-11-03,2025-W45,bot,9277977,539843596.482937,0.5104427427900816,1389868.8702909998,889281.7384697101,500587.13182129024,0.0025745769318112673,0.0016472951504164371,0.0009272817813948312
2025-11-03,2025-W45,casual,44260,17599628.648287002,0.4852877610011261,-108012.418365,-215229.30826109392,107216.8898960939,-0.006137198717287311,-0.012229195999657784,0.006091997282370471
2025-11-03,2025-W45,one_shot,1088,444227.252177,0.3735707812292502,-756.0237959999972,-28934.50672908822,28178.482933088224,-0.001701885222698502,-0.0651344702228206,0.0634325850001221
2025-11-03,2025-W45,sophisticated,454677,77448672.771367,0.4732255476914946,-278936.955451,338452.8414356919,-617389.7968866922,-0.0036015717954836772,0.004370027649599942,-0.007971599445083622
2025-11-10,2025-W46,active_retail,1365700,59545123.206778,0.48176721072606,-1328045.245938,-858538.8021429643,-469506.4437950359,-0.022303174037044047,-0.014418289121034806,-0.007884884916009246
2025-11-10,2025-W46,bot,8885263,523561776.236928,0.5064850897073269,2027180.284681,772044.1245294473,1255136.1601515529,0.003871902756635996,0.0014745998649452082,0.002397302891690788
2025-11-10,2025-W46,casual,41018,8713901.003589,0.4854074089539721,-216623.863096,-230595.1324338787,13971.26933787867,-0.024859573571788224,-0.02646290477007982,0.0016033311982915934
2025-11-10,2025-W46,one_shot,817,162335.545178,0.2315458176103582,-24956.197731,-26274.26902290691,1318.071291906906,-0.15373218295251154,-0.16185160800179235,0.008119425049280787
2025-11-10,2025-W46,sophisticated,448504,70063085.866359,0.4844274880241048,-457554.977916,343364.07907030266,-800919.0569863028,-0.006530614120947482,0.004900784411997616,-0.0114313985329451
2025-11-17,2025-W47,active_retail,1484051,66798305.546875,0.4759331197939517,-1161991.222828,-694609.1438266551,-467382.0790013452,-0.017395519441920353,-0.010398604248115553,-0.0069969151938048015
2025-11-17,2025-W47,bot,10049321,595165894.583844,0.5079492712022516,2477030.897268,946187.1867645064,1530843.710503494,0.004161916735837168,0.0015897873103533696,0.002572129425483799
2025-11-17,2025-W47,casual,40056,6071186.010538,0.4821126738378075,-247392.728137,-310956.6290673374,63563.90093033733,-0.040748665533816716,-0.05121843220214264,0.010469766668325914
2025-11-17,2025-W47,one_shot,1278,272319.437982,0.0441404539010116,-37068.403748,-93837.00831352592,56768.60456552594,-0.1361210349973261,-0.34458431983003884,0.20846328483271281
2025-11-17,2025-W47,sophisticated,509904,72469080.477045,0.4794924610767522,-1030578.542555,153215.59444301185,-1183794.136998012,-0.014220941341755285,0.0021142202085970138,-0.0163351615503523
2025-11-24,2025-W48,active_retail,1159749,67548865.57433,0.4785452265815519,-1186855.77213,-673307.3133131494,-513548.4588168508,-0.017570328710021003,-0.00996770719372407,-0.007602621516296938
2025-11-24,2025-W48,bot,12451301,655683178.1728361,0.505914701556684,1633583.8341650004,144129.3702567825,1489454.4639082178,0.0024914225170717934,0.00021981556802848226,0.002271606949043311
2025-11-24,2025-W48,casual,31540,5857667.8686460005,0.464719189859548,-189818.42744,-257790.4747076016,67972.04726760156,-0.03240511952820509,-0.044009063075675856,0.011603943547470762
2025-11-24,2025-W48,one_shot,952,147267.690401,0.0736239415693743,-42069.69839400001,-26619.7988542831,-15449.899539716904,-0.2856682160183748,-0.1807579027130743,-0.1049103133053005
2025-11-24,2025-W48,sophisticated,519192,75124843.083717,0.4924706482364804,-214839.936201,813588.2166182516,-1028428.152819252,-0.0028597721789793084,0.010829815853480211,-0.013689588032459525
2025-12-01,2025-W49,active_retail,1237047,92470370.469308,0.4449133964377924,-1179742.608017,-3265689.888122213,2085947.280105213,-0.012758060793198295,-0.035316067963695824,0.02255800717049753
2025-12-01,2025-W49,bot,15717123,741614682.066464,0.5250900818185407,2705521.078153,5803261.581787925,-3097740.503634925,0.0036481492931264943,0.007825170836178017,-0.004177021543051522
2025-12-01,2025-W49,casual,41802,13883437.159223,0.3609991350425867,-372160.449269,-1130806.4357671554,758645.9864981553,-0.02680607438927813,-0.08145003451223473,0.05464396012295659
2025-12-01,2025-W49,one_shot,1790,1667061.398564,0.0284203768269792,5234.261925000006,-124557.16788806916,129791.42981306916,0.003139813524270179,-0.0747166049165089,0.07785641844077908
2025-12-01,2025-W49,sophisticated,546862,87189452.03316501,0.4640679420697152,-1158852.2827920003,-1282208.090010488,123355.8072184879,-0.013291198141160443,-0.014706000096465376,0.0014148019553049374
2025-12-08,2025-W50,active_retail,1106818,51602397.65651199,0.4717974360158435,-1069667.224642,-927763.9136238124,-141903.31101818773,-0.02072902177457277,-0.017979085386679368,-0.0027499363878934055
2025-12-08,2025-W50,bot,16251728,607523646.8319249,0.5108467399190689,2174180.09959,1765439.3445235102,408740.7550664899,0.003578757980743259,0.0029059598811170713,0.0006727980996261871
2025-12-08,2025-W50,casual,33172,6708730.262299,0.4796567292319911,-201543.288541,-275015.81466747954,73472.52612647957,-0.030041942463182824,-0.040993720706432896,0.010951778243250077
2025-12-08,2025-W50,one_shot,1211,271536.286379,0.0695094708808006,-9964.704434,-18544.20832164852,8579.503887648523,-0.03669750576205364,-0.06829366553155707,0.03159615976950343
2025-12-08,2025-W50,sophisticated,447145,65445504.271669,0.4631346460519996,-893004.881973,-544115.4079105698,-348889.4740624303,-0.013645014916014284,-0.008314022696683757,-0.005330992219330529
2025-12-15,2025-W51,active_retail,1178126,76060034.305019,0.4114764350969882,-1854900.341333,-4239899.884764825,2384999.543431825,-0.024387319283796324,-0.05574412269868047,0.03135680341488414
2025-12-15,2025-W51,bot,19558405,810591697.3751171,0.5190467366096398,3038052.4524000003,5949551.387043614,-2911498.9346436146,0.003747944202041441,0.007339763541015327,-0.0035918193389738876
2025-12-15,2025-W51,casual,40157,10117618.195768,0.3318274708395012,-484579.571658,-966731.0197468804,482151.4480888806,-0.04789462917870236,-0.09554926871536276,0.04765463953666042
2025-12-15,2025-W51,one_shot,1648,1401811.266751,0.0131018865770384,-70029.10694700004,-261022.54770716792,190993.44076016796,-0.049956159297611866,-0.18620377357370224,0.13624761427609045
2025-12-15,2025-W51,sophisticated,479678,78225693.138935,0.4546783897858095,-628543.432462,-481897.9348247412,-146645.49763725887,-0.008034999847756637,-0.006160353657318862,-0.0018746461904377747
2025-12-22,2025-W52,active_retail,1154285,63847351.918245,0.4529490839683482,-586503.931528,-1071106.5203205335,484602.5887925334,-0.009186033780680586,-0.01677605238337934,0.007590018602698752
2025-12-22,2025-W52,bot,20103121,768060849.3618511,0.5089688693630807,2154574.582742,2222578.5642020004,-68003.9814599999,0.002805213394918051,0.0028937532306830193,-8.85398357649677e-05
2025-12-22,2025-W52,casual,24902,7359999.131248999,0.3528393609218508,-114828.09142600004,-247847.76163420605,133019.67020820596,-0.015601644698362022,-0.033674971588229796,0.01807332688986777
2025-12-22,2025-W52,one_shot,1169,765173.3744049999,0.0145620375655143,-17222.02633,-57749.061844625525,40527.03551462552,-0.022507351805585076,-0.07547186530050302,0.052964513494917945
2025-12-22,2025-W52,sophisticated,434519,68804005.797268,0.4820344035935913,-1436020.533458,-845875.2204026353,-590145.3130553649,-0.02087117627553918,-0.01229398216864028,-0.008577194106898901
2025-12-29,2026-W01,active_retail,1286900,77951181.428895,0.4105852342317923,-143236.15714199992,-4442180.380093618,4298944.222951617,-0.0018375110487922,-0.05698669729779089,0.05514918624899868
2025-12-29,2026-W01,bot,24994788,862162736.151229,0.5182389145699644,1511104.4061979996,8037558.2269486515,-6526453.820750651,0.001752690464150311,0.009322553492428848,-0.007569863028278536
2025-12-29,2026-W01,casual,27963,6794572.068921,0.2897648961980356,-106912.97070299996,-1167138.8975451798,1060225.9268421798,-0.01573505580903759,-0.17177518844546236,0.15604013263642477
2025-12-29,2026-W01,one_shot,1338,1216502.093055,0.0202630207234323,-3734.5461080000314,-306318.4717340344,302583.9256260344,-0.0030699052055237082,-0.2518026672397885,0.2487327620342648
2025-12-29,2026-W01,sophisticated,419589,62075005.405894,0.4470430779345803,-1257220.732245,-2121920.477575819,864699.7453308188,-0.020253252078261237,-0.03418317024221062,0.013929918163949381
2026-01-05,2026-W02,active_retail,1547308,65949985.478153,0.4265129258897168,-1742676.528676,-2004260.9654411683,261584.43676516792,-0.026424213986419903,-0.030390620269432997,0.003966406283013087
2026-01-05,2026-W02,bot,24849390,817329728.075587,0.5138245988459625,2552898.77717,2157479.496306289,395419.2808637115,0.0031234625261714532,0.0026396684498263645,0.0004837940763450891
2026-01-05,2026-W02,casual,44222,8257905.693064,0.3732531764597706,-318157.705769,-354225.1485231734,36067.442754173455,-0.03852765066525617,-0.04289527656154938,0.00436762589629321
2026-01-05,2026-W02,one_shot,2113,771807.024188,0.0332099005058688,-56146.803355,-58361.01846577267,2214.2151107726745,-0.07274720441171253,-0.07561607582824596,0.0028688714165334243
